treatment_primary_key,sector,affiliate_university,certificate_name,location,affiliation_text_type
1,CCC,Sheridan College & ACCES Employment,Cloud Computing Connections,"Toronto, ON",1
2,CCC,Sheridan College & ACCES Employment,Cloud Computing Connections Program,"Toronto, ON",1
3,CCC,Sheridan College (In collaboration with Acces Employment),Cloud Computing Connections,"Toronto, ON",2
4,CCC,Sheridan College (In collaboration with Acces Employment),Cloud Computing Connections Program,"Toronto, ON",2
5,CCC,ACCES Employment in partnership with Sheridan College,Cloud Computing Connections,"Toronto, ON",3
6,CCC,Sheridan College / ACCES Employment,Cloud Computing Connections Program,"Toronto, ON",4
7,CHC,Sheridan College & ACCES Employment,Community Health Care Connections Program,"Toronto, ON",1
8,CHC,Humber College (In collaboration with Acces Employment),Community Health Care Connections Bridging Program,"Toronto, ON",2
9,CHC,ACCES Employment in partnership with Humber College,Community Health Care Connections Certificate,"Toronto, ON",3
10,CHC,Humber College & ACCES Employment,Community Health Care Connections Program,"Toronto, ON",1
11,CHC,Humber College (In collaboration with Acces Employment),Community Health Care Connections Bridging Program,"Toronto, ON",2
12,CHC,Humber College / ACCES Employment,Community Health Care Connections Certificate,"Toronto, ON",4
13,DMC,Humber College & ACCES Employment,Digital Marketing Connections Certificate,"Toronto, ON",1
14,DMC,Humber College & ACCES Employment,Digital Marketing Connections Bridging Certificate,"Toronto, ON",1
15,DMC,ACCES Employment in partnership with Humber College,Digital Marketing Connections Certificate,"Toronto, ON",3
16,DMC,Humber College (In collaboration with Acces Employment),Digital Marketing Connections Bridging Certificate,"Toronto, ON",2
17,DMC,Humber College (In collaboration with Acces Employment),Digital Marketing Connections Certificate,"Toronto, ON",2
18,DMC,Humber College / ACCES Employment,Digital Marketing Connections Certificate,"Toronto, ON",4
19,EEC,Humber College & ACCES Employment,Electrical Engineering Connections Certificate,"Toronto, ON",1
20,EEC,Humber College (In collaboration with Acces Employment),Electrical Engineering Connections Bridging Certificate,"Toronto, ON",2
